"name","region","value","period","dsID","source","is_number","indID"
"number of support period (in months)","Ziguinchor","15.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Sédhiou","15.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Dakar","15.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Diourbel","15.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Fatick","15.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Kaffrine","15.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Kaolack","15.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Dakar","15.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Diourbel","15.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Fatick","15.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Kaffrine","15.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Kaolack","15.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Kédougou","15.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Kolda","15.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Dakar","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Diourbel","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Fatick","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Kaffrine","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Kaolack","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Kédougou","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Kolda","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Louga","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Matam","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Sédhiou","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Tambacounda","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Thiès","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"number of support period (in months)","Ziguinchor","15.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.115"
"Number of supported and functional mechanisms","Gao","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.177"
"Number of supported and functional mechanisms","Mopti","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.177"
"Number of supported health centers with adequate stocks of RUTF (no short-cut reported)","Banjul","6.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.B.HTH.140"
"Number of supported health centers with adequate stocks of RUTF (no short-cut reported)","Banjul","14.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.B.HTH.140"
"Number of surveys / assessments of vulnerability to food insecurity realized","Tahoua","1.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.097"
"Number of surveys / assessments of vulnerability to food insecurity realized","Zinder","1.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.097"
"Number of surveys / assessments of vulnerability to food insecurity realized","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.097"
"Number of systems / monitoring mechanisms set up by community","Kidal","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.173"
"Number of systems / monitoring mechanisms set up by community","Mopti","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.173"
"Number of systems / monitoring mechanisms set up by community","Gao","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.173"
"Number of teachers (men/women) receiving teaching material","Gao","35.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.034"
"Number of teachers (men/women) receiving teaching material","Sikasso","319.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.034"
"Number of teachers (men/women) receiving teaching material","Tombouctou","8.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.034"
"Number of technical services supported (Accumulative)","Kédougou","3.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.105"
"Number of technical services supported (Accumulative)","Sédhiou","3.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.105"
"number of technical support missions","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.055"
"number of timely issued alerts at national level","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.072"
"number of tons / kg of seeds distributed for off season vegetable gardening and season recession crops","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.100"
"number of tons / kg of seeds distributed for off season vegetable gardening and season recession crops","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.100"
"number of tons / kg of seeds distributed for off season vegetable gardening and season recession crops","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.100"
"number of tons / kg of seeds distributed for off season vegetable gardening and season recession crops","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.100"
"number of tons / kg of seeds distributed for off season vegetable gardening and season recession crops","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.100"
"number of tons / kg of seeds distributed for off season vegetable gardening and season recession crops","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.100"
"number of tons / kg of seeds distributed for off season vegetable gardening and season recession crops","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.100"
"number of tons / kg of seeds distributed for off season vegetable gardening and season recession crops","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.100"
"number of tons animal feed distributed","Brakna","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Sédhiou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Assaba","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Guidimakha","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Gorgol","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Kédougou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Tagant","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Kédougou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Sédhiou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Hodh Ech Chargi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Hodh El Gharbi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed","Trarza","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.077"
"number of tons animal feed distributed (Accumulative)","Kédougou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.108"
"number of tons animal feed distributed (Accumulative)","Sédhiou","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.108"
"number of tons fertilizer distributed for irrigated crops","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Hodh El Gharbi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Hodh Ech Chargi","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Guidimakha","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Brakna","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Trarza","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Gorgol","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Assaba","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Maradi","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Agadez","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Tagant","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for irrigated crops","Dosso","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.073"
"number of tons fertilizer distributed for the main / rainy season","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.049"
"number of tons fertilizer distributed for the main / rainy season","Louga","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.049"
"number of tons fertilizer distributed for the main / rainy season","Diffa","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.049"
